path,bytes,ext
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/analysis/manifest_plots.csv,28202,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/grid_search/gate_diagnostics.csv.tex,0,tex
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/grid_search/grid_results.csv,17933419,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/grid_search/grid_results_augmented.csv,17933419,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/grid_search/grid_search_gallery_auto_REL.aux,7933,aux
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/grid_search/grid_search_gallery_auto_REL.bbl,0,bbl
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/grid_search/grid_search_gallery_auto_REL.blg,1122,blg
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/grid_search/grid_search_gallery_auto_REL.log,43884,log
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/grid_search/grid_search_gallery_auto_REL.out,2410,out
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/grid_search/grid_search_gallery_auto_REL.pdf,1649759,pdf
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/grid_search/grid_search_gallery_auto_REL.synctex.gz,28854,gz
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/grid_search/grid_search_gallery_auto_REL.tex,9893,tex
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/grid_search/hopf_roots.csv,71217,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/grid_search/manifest_outputs.csv,13501,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/grid_search/manifest_stage5.csv,18065,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/grid_search/sessionInfo.txt,1453,txt
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/grid_search/stage5_merged_handle.csv,26585,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/grid_search/stage5_summary_index.csv,342,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/manifest_outputs.csv,54667,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/01_outputs_manifest.csv,1170,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/02_plane_summary.csv,253,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/03_plane_H_audit.csv,481,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/04_scenarios_reclassified.csv,741,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/FIG_A_hopf_plane_signH_phi1_lambda.png,39348,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/FIG_B_hopf_plane_signH_phi1_i.png,39487,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/FIG_B_hopf_plane_signH_r0_lambda.png,46967,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/PLOT_plane_H_quantiles.png,25471,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/PLOT_plane_selection_scatter.png,59604,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/PLOT_scenarios_amplitudes_vs_lambdaRel.png,73413,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/PLOT_scenarios_eAmp_vs_lambdaRel_audit.png,26013,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/PLOT_scenarios_period_vs_lambdaRel.png,43737,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/TABLE_outputs_review_manifest.csv,1393,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/TABLE_plane_H_audit.csv,698,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/TABLE_plane_ranking_tidy.csv,883,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/TABLE_plane_summary_for_review.csv,485,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/TABLE_scenarios_audit_reclassified.csv,1779,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/TABLE_scenarios_review_for_paper.csv,698,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/TABLE_scenarios_tail_diagnostics.csv,1376,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/TABLE_scenarios_tidy.csv,1427,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/analysis/manifest_analysis.csv,472,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/analysis/plot_cycle_geometry_above.png,36106,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/analysis/plot_cycle_rate_knobs.png,33840,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/analysis/plot_robust_tradeoff.png,26550,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/analysis/plot_score_stage5_hist.png,16212,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/analysis/stage5_above_bounds_diagnosis.csv,1457,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/analysis/stage5_above_cycle_candidates_plots.png,111331,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/analysis/stage5_counts.csv,97,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/analysis/stage5_decision_table.csv,27566,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/analysis/stage5_files_present.csv,547,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/analysis/stage5_report.txt,1206,txt
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/analysis/stage5_top20_decision.csv,14191,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/best_candidates_top50.csv,17495,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/hopf_roots.csv,6418,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/plots/econok_rFeff_vs_phi2.png,157136,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/plots/hopf_tiles_psi_phi2.png,42768,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/plots/pinning_omega_vs_rstar.png,43278,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/plots/regime_counts.png,43251,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/results.csv,1652318,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/results_augmented.csv,2033828,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/sessionInfo.txt,1775,txt
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/sims/plots/phase_omega_e_S01.png,178591,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/sims/plots/phase_omega_e_S02.png,165553,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/sims/plots/phase_omega_e_S03.png,152027,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/sims/plots/phase_omega_e_S04.png,186788,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/sims/plots/phase_omega_e_S05.png,167646,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/sims/plots/phase_omega_e_S06.png,156853,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/sims/plots/phase_omega_e_S07.png,215124,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/sims/plots/phase_omega_e_S08.png,181096,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/sims/plots/phase_omega_e_S09.png,163492,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/sims/plots/time_S01.png,188868,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/sims/plots/time_S02.png,178298,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/sims/plots/time_S03.png,178284,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/sims/plots/time_S04.png,192924,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/sims/plots/time_S05.png,181613,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/sims/plots/time_S06.png,181030,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/sims/plots/time_S07.png,201613,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/sims/plots/time_S08.png,188107,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/sims/plots/time_S09.png,182071,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/sims/scenario_shortlist.csv,188,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/sims/scenario_summary.csv,3031,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/sims/scenarios.csv,464,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/sims/sessionInfo.txt,1368,txt
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/sims/trajectories/scenario_S01.csv,432809,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/sims/trajectories/scenario_S02.csv,359901,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/sims/trajectories/scenario_S03.csv,326633,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/sims/trajectories/scenario_S04.csv,449837,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/sims/trajectories/scenario_S05.csv,356866,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/sims/trajectories/scenario_S06.csv,310638,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/sims/trajectories/scenario_S07.csv,487289,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/sims/trajectories/scenario_S08.csv,377639,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/sims/trajectories/scenario_S09.csv,312754,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/summary/absH_tiles_psi_phi2.png,41796,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/summary/econok_cloud_rFeff_phi2.png,152454,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/summary/headline.csv,132,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/summary/hopf_tiles_from_hopf_roots.png,40540,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/summary/near_hopf_top100.csv,36562,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/summary/period_vs_phi2_stable_osc.png,73066,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/summary/ranges_econ_ok.csv,919,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/summary/regime_counts.csv,107,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/summary/regimes_within_econok.png,165172,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results/summary/top20_candidates.csv,4379,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results_targetOmega/best_candidates_top50.csv,196,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results_targetOmega/hopf_roots.csv,18,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results_targetOmega/plots/econok_rFeff_vs_phi2.png,166514,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results_targetOmega/plots/pinning_omega_vs_rstar.png,42578,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results_targetOmega/plots/regime_counts.png,33304,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results_targetOmega/results.csv,1857026,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results_targetOmega/results_augmented.csv,2244997,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results_targetOmega/sessionInfo.txt,1401,txt
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results_targetOmega_v4/best_candidates_top50.csv,205,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results_targetOmega_v4/hopf_roots.csv,36,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results_targetOmega_v4/plots/econok_rFeff_vs_phi2.png,88496,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results_targetOmega_v4/plots/pinning_omega_vs_rstar.png,26405,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results_targetOmega_v4/plots/regime_counts.png,28841,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results_targetOmega_v4/results.csv,13419404,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results_targetOmega_v4/results_augmented.csv,16213633,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/best_results_targetOmega_v4/sessionInfo.txt,1247,txt
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/diagnostics/failure_reasons.csv,110,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/diagnostics/heat_hopf_root_surface.png,35314,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/diagnostics/heat_period_stable_osc_phi2slice.png,44467,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/diagnostics/heat_rh_ok_phi2slice.png,40218,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/diagnostics/heat_stable_phi2slice.png,42975,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/diagnostics/hopf_slice_sigma.png,39026,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/diagnostics/hopf_tiles_psi_phi2_by_sigma.png,72382,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/diagnostics/locked_check.csv,185,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/diagnostics/ranges_by_regime.csv,1856,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/diagnostics/regime_counts.csv,185,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/diagnostics/scatter_omega_vs_rstar.png,38081,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/hopf_plane_phi1_i.csv,2470865,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/hopf_plane_phi1_lambda.csv,2525424,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/hopf_plane_r0_lambda.csv,2520603,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/hopf_plane_scores.csv,1244,csv
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/phase_end_omega_vs_e_phi1_0.100_lambda_above_72.00.png,196550,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/phase_end_omega_vs_e_phi1_0.100_lambda_below_42.00.png,134999,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/phase_end_omega_vs_e_phi1_0.100_lambda_near_58.80.png,303380,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/phase_end_xi_vs_d_phi1_0.100_lambda_above_72.00.png,102535,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/phase_end_xi_vs_d_phi1_0.100_lambda_below_42.00.png,81020,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/phase_end_xi_vs_d_phi1_0.100_lambda_near_58.80.png,89293,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/plots/density_psi_phi2.png,105040,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/plots/density_sigma_phi2.png,187854,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/plots/density_sigma_rFtilde.png,185793,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/plots/ext_heat_rhOK_rF_rFtilde_sigma_phi2_slice.png,33265,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/plots/ext_heat_rhOK_rF_vs_rFeff_slice.png,33219,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/plots/ext_heat_stable_rF_rFtilde_sigma_phi2_slice.png,22051,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/plots/ext_heat_stable_rF_vs_rFeff_slice.png,19071,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/plots/feasible_rF_vs_phi2.png,76921,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/plots/feasible_rF_vs_rFtilde.png,96375,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/plots/feasible_rFeff_vs_phi2.png,141049,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/plots/feasible_rFtilde_vs_phi2.png,75558,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/plots/feasible_sigma_vs_phi2.png,65642,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/plots/feasible_sigma_vs_psi.png,75237,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/plots/feasible_sigma_vs_rFtilde.png,79786,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/plots/heat_H_rF_rFtilde_sigma_phi2_slice.png,15075,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/plots/heat_fstar_rF_rFtilde_sigma_phi2_slice.png,16017,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/plots/heat_maxReEig_rF_rFtilde_sigma_phi2_slice.png,16952,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/plots/hopf_paramspace_3d.html,3973954,html
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/plots/hopf_paramspace_3d.png,185030,png
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/plots/hopf_paramspace_3d_files/crosstalk-1.2.1/css/crosstalk.min.css,1307,css
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/plots/hopf_paramspace_3d_files/crosstalk-1.2.1/js/crosstalk.js,50504,js
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/plots/hopf_paramspace_3d_files/crosstalk-1.2.1/js/crosstalk.js.map,54889,map
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/plots/hopf_paramspace_3d_files/crosstalk-1.2.1/js/crosstalk.min.js,18926,js
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/plots/hopf_paramspace_3d_files/crosstalk-1.2.1/js/crosstalk.min.js.map,50338,map
C:/ReposGitHub/goodwin_model/outputs/wealth_goodwin/old_output/plots/hopf_paramspace_3d_files/crosstalk-1.2.1/scss/crosstalk.scss,1891,scss
